Date,MaxT,MaxT_Normal,MaxT_Dep,MinT,MinT_Normal,MinT_Dep,AvgT,AvgT_Normal,AvgT_Dep,AtObsT,Precip,Precip_Normal,Precip_Dep,Snow,Snow_Normal,Snow_Dep,SnowDepth,HDD,HDD_Normal,HDD_Dep,CDD,CDD_Normal,CDD_Dep,GDD50
1948-10-25,M,53.5,M,M,36.9,M,M,45.2,M,M,0.00,0.13,-0.13,0.0,0.0,0.0,0,M,19.8,M,M,0.0,M,M
1948-10-26,M,53.1,M,M,36.6,M,M,44.9,M,M,0.00,0.13,-0.13,0.0,0.0,0.0,0,M,20.1,M,M,0.0,M,M
1948-10-27,M,52.8,M,M,36.3,M,M,44.5,M,M,0.00,0.14,-0.14,0.0,0.0,0.0,0,M,20.5,M,M,0.0,M,M
1948-10-28,M,52.4,M,M,36.0,M,M,44.2,M,M,0.00,0.14,-0.14,0.0,0.1,-0.1,0,M,20.8,M,M,0.0,M,M
1948-10-29,M,52.0,M,M,35.7,M,M,43.8,M,M,0.00,0.14,-0.14,0.0,0.0,0.0,0,M,21.2,M,M,0.0,M,M
1948-10-30,M,51.6,M,M,35.3,M,M,43.5,M,M,0.00,0.14,-0.14,0.0,0.0,0.0,0,M,21.5,M,M,0.0,M,M
1948-10-31,M,51.2,M,M,35.0,M,M,43.1,M,M,0.00,0.13,-0.13,0.0,0.0,0.0,0,M,21.9,M,M,0.0,M,M
1948-11-01,M,50.8,M,M,34.8,M,M,42.8,M,M,0.00,0.12,-0.12,0.0,0.0,0.0,0,M,22.2,M,M,0.0,M,M
1948-11-02,M,50.4,M,M,34.5,M,M,42.4,M,M,0.00,0.11,-0.11,0.0,0.1,-0.1,0,M,22.6,M,M,0.0,M,M
1948-11-03,M,50.0,M,M,34.2,M,M,42.1,M,M,0.00,0.12,-0.12,0.0,0.0,0.0,0,M,22.9,M,M,0.0,M,M
1948-11-04,M,49.6,M,M,33.9,M,M,41.8,M,M,0.51,0.12,0.39,0.0,0.1,-0.1,0,M,23.2,M,M,0.0,M,M
1948-11-05,M,49.2,M,M,33.6,M,M,41.4,M,M,0.06,0.11,-0.05,0.0,0.0,0.0,0,M,23.6,M,M,0.0,M,M
1948-11-06,M,48.8,M,M,33.3,M,M,41.1,M,M,0.00,0.10,-0.10,0.0,0.1,-0.1,0,M,23.9,M,M,0.0,M,M
1948-11-07,M,48.4,M,M,33.0,M,M,40.7,M,M,1.62,0.11,1.51,0.0,0.0,0.0,0,M,24.3,M,M,0.0,M,M
1948-11-08,M,48.0,M,M,32.7,M,M,40.4,M,M,T,0.10,-0.10,0.0,0.1,-0.1,0,M,24.6,M,M,0.0,M,M
1948-11-09,M,47.6,M,M,32.5,M,M,40.0,M,M,0.00,0.12,-0.12,0.0,0.1,-0.1,0,M,25.0,M,M,0.0,M,M
1948-11-10,M,47.2,M,M,32.2,M,M,39.7,M,M,0.22,0.10,0.12,0.0,0.0,0.0,0,M,25.3,M,M,0.0,M,M
1948-11-11,M,46.8,M,M,31.9,M,M,39.4,M,M,0.00,0.10,-0.10,0.0,0.1,-0.1,0,M,25.6,M,M,0.0,M,M
1948-11-12,M,46.4,M,M,31.6,M,M,39.0,M,M,0.00,0.10,-0.10,0.0,0.1,-0.1,0,M,26.0,M,M,0.0,M,M
1948-11-13,M,46.0,M,M,31.3,M,M,38.7,M,M,T,0.10,-0.10,0.0,0.1,-0.1,0,M,26.3,M,M,0.0,M,M
1948-11-14,M,45.6,M,M,31.0,M,M,38.3,M,M,0.05,0.11,-0.06,0.0,0.1,-0.1,0,M,26.7,M,M,0.0,M,M
1948-11-15,M,45.2,M,M,30.8,M,M,38.0,M,M,0.00,0.11,-0.11,0.0,0.1,-0.1,0,M,27.0,M,M,0.0,M,M
1948-11-16,M,44.8,M,M,30.5,M,M,37.6,M,M,0.02,0.10,-0.08,0.0,0.1,-0.1,0,M,27.4,M,M,0.0,M,M
1948-11-17,M,44.4,M,M,30.2,M,M,37.3,M,M,0.10,0.11,-0.01,0.0,0.1,-0.1,0,M,27.7,M,M,0.0,M,M
1948-11-18,M,44.0,M,M,29.9,M,M,36.9,M,M,0.02,0.11,-0.09,0.0,0.0,0.0,0,M,28.1,M,M,0.0,M,M
1948-11-19,M,43.6,M,M,29.6,M,M,36.6,M,M,0.00,0.12,-0.12,0.0,0.1,-0.1,0,M,28.4,M,M,0.0,M,M
1948-11-20,M,43.2,M,M,29.4,M,M,36.3,M,M,1.87,0.12,1.75,0.0,0.2,-0.2,0,M,28.7,M,M,0.0,M,M
1948-11-21,M,42.7,M,M,29.1,M,M,35.9,M,M,T,0.13,-0.13,0.0,0.1,-0.1,0,M,29.1,M,M,0.0,M,M
1948-11-22,M,42.3,M,M,28.8,M,M,35.6,M,M,0.00,0.12,-0.12,0.0,0.1,-0.1,0,M,29.4,M,M,0.0,M,M
1948-11-23,M,41.9,M,M,28.5,M,M,35.2,M,M,0.30,0.13,0.17,0.0,0.1,-0.1,0,M,29.8,M,M,0.0,M,M
1948-11-24,M,41.5,M,M,28.2,M,M,34.9,M,M,0.00,0.12,-0.12,0.0,0.1,-0.1,0,M,30.1,M,M,0.0,M,M
1948-11-25,M,41.1,M,M,27.9,M,M,34.5,M,M,0.00,0.12,-0.12,0.0,0.2,-0.2,0,M,30.5,M,M,0.0,M,M
1948-11-26,M,40.8,M,M,27.6,M,M,34.2,M,M,0.00,0.13,-0.13,0.0,0.2,-0.2,0,M,30.8,M,M,0.0,M,M
1948-11-27,M,40.4,M,M,27.3,M,M,33.8,M,M,0.34,0.12,0.22,0.0,0.2,-0.2,0,M,31.2,M,M,0.0,M,M
1948-11-28,M,40.0,M,M,27.0,M,M,33.5,M,M,0.00,0.13,-0.13,0.0,0.2,-0.2,0,M,31.5,M,M,0.0,M,M
1948-11-29,M,39.6,M,M,26.7,M,M,33.1,M,M,T,0.13,-0.13,T,0.2,-0.2,0,M,31.9,M,M,0.0,M,M
1948-11-30,M,39.2,M,M,26.3,M,M,32.8,M,M,0.00,0.13,-0.13,0.0,0.2,-0.2,0,M,32.2,M,M,0.0,M,M
1948-12-01,M,38.9,M,M,26.0,M,M,32.4,M,M,0.00,0.13,-0.13,0.0,0.2,-0.2,0,M,32.6,M,M,0.0,M,M
1948-12-02,M,38.5,M,M,25.7,M,M,32.1,M,M,0.00,0.14,-0.14,0.0,0.3,-0.3,0,M,32.9,M,M,0.0,M,M
1948-12-03,M,38.1,M,M,25.4,M,M,31.8,M,M,0.00,0.13,-0.13,0.0,0.3,-0.3,0,M,33.2,M,M,0.0,M,M
1948-12-04,M,37.8,M,M,25.1,M,M,31.4,M,M,0.00,0.14,-0.14,0.0,0.2,-0.2,0,M,33.6,M,M,0.0,M,M
1948-12-05,M,37.4,M,M,24.7,M,M,31.1,M,M,0.00,0.14,-0.14,0.0,0.3,-0.3,0,M,33.9,M,M,0.0,M,M
1948-12-06,M,37.1,M,M,24.4,M,M,30.7,M,M,0.06,0.13,-0.07,0.0,0.3,-0.3,0,M,34.3,M,M,0.0,M,M
1948-12-07,M,36.7,M,M,24.0,M,M,30.4,M,M,0.51,0.14,0.37,0.0,0.3,-0.3,0,M,34.6,M,M,0.0,M,M
1948-12-08,M,36.4,M,M,23.7,M,M,30.0,M,M,0.00,0.14,-0.14,0.0,0.4,-0.4,0,M,35.0,M,M,0.0,M,M
1948-12-09,M,36.0,M,M,23.4,M,M,29.7,M,M,0.00,0.14,-0.14,0.0,0.3,-0.3,0,M,35.3,M,M,0.0,M,M
1948-12-10,M,35.7,M,M,23.0,M,M,29.4,M,M,0.00,0.14,-0.14,0.0,0.4,-0.4,0,M,35.6,M,M,0.0,M,M
1948-12-11,M,35.4,M,M,22.6,M,M,29.0,M,M,0.00,0.14,-0.14,0.0,0.3,-0.3,0,M,36.0,M,M,0.0,M,M
1948-12-12,M,35.1,M,M,22.3,M,M,28.7,M,M,0.00,0.14,-0.14,0.0,0.3,-0.3,0,M,36.3,M,M,0.0,M,M
1948-12-13,M,34.8,M,M,21.9,M,M,28.4,M,M,0.22,0.13,0.09,0.8,0.4,0.4,0,M,36.6,M,M,0.0,M,M
1948-12-14,M,34.5,M,M,21.6,M,M,28.0,M,M,T,0.13,-0.13,0.0,0.3,-0.3,0,M,37.0,M,M,0.0,M,M
1948-12-15,M,34.2,M,M,21.2,M,M,27.7,M,M,0.00,0.14,-0.14,0.0,0.4,-0.4,0,M,37.3,M,M,0.0,M,M
1948-12-16,M,33.9,M,M,20.8,M,M,27.4,M,M,0.00,0.13,-0.13,0.0,0.4,-0.4,0,M,37.6,M,M,0.0,M,M
1948-12-17,M,33.6,M,M,20.5,M,M,27.0,M,M,0.09,0.13,-0.04,T,0.4,-0.4,0,M,38.0,M,M,0.0,M,M
1948-12-18,M,33.3,M,M,20.1,M,M,26.7,M,M,0.00,0.11,-0.11,0.0,0.4,-0.4,0,M,38.3,M,M,0.0,M,M
1948-12-19,M,33.0,M,M,19.7,M,M,26.4,M,M,0.10,0.12,-0.02,1.2,0.4,0.8,0,M,38.6,M,M,0.0,M,M
1948-12-20,M,32.8,M,M,19.4,M,M,26.1,M,M,0.02,0.12,-0.10,0.5,0.4,0.1,2,M,38.9,M,M,0.0,M,M
1948-12-21,M,32.5,M,M,19.0,M,M,25.7,M,M,0.23,0.12,0.11,5.5,0.5,5.0,2,M,39.3,M,M,0.0,M,M
1948-12-22,M,32.2,M,M,18.6,M,M,25.4,M,M,T,0.13,-0.13,T,0.5,-0.5,5,M,39.6,M,M,0.0,M,M
1948-12-23,M,32.0,M,M,18.3,M,M,25.1,M,M,0.00,0.12,-0.12,0.0,0.4,-0.4,5,M,39.9,M,M,0.0,M,M
1948-12-24,M,31.7,M,M,17.9,M,M,24.8,M,M,0.00,0.13,-0.13,0.0,0.5,-0.5,5,M,40.2,M,M,0.0,M,M
1948-12-25,M,31.5,M,M,17.5,M,M,24.5,M,M,0.04,0.13,-0.09,0.5,0.4,0.1,5,M,40.5,M,M,0.0,M,M
1948-12-26,M,31.3,M,M,17.2,M,M,24.2,M,M,0.00,0.12,-0.12,0.0,0.5,-0.5,6,M,40.8,M,M,0.0,M,M
1948-12-27,M,31.0,M,M,16.8,M,M,23.9,M,M,0.00,0.13,-0.13,0.0,0.5,-0.5,5,M,41.1,M,M,0.0,M,M
1948-12-28,M,30.8,M,M,16.5,M,M,23.6,M,M,0.00,0.13,-0.13,0.0,0.4,-0.4,4,M,41.4,M,M,0.0,M,M
1948-12-29,M,30.6,M,M,16.1,M,M,23.4,M,M,0.05,0.13,-0.08,0.5,0.5,0.0,4,M,41.6,M,M,0.0,M,M
1948-12-30,M,30.4,M,M,15.8,M,M,23.1,M,M,1.79,0.13,1.66,0.0,0.5,-0.5,0,M,41.9,M,M,0.0,M,M
1948-12-31,M,30.2,M,M,15.5,M,M,22.8,M,M,5.37,0.13,5.24,0.0,0.5,-0.5,0,M,42.2,M,M,0.0,M,M
1949-01-01,M,30.0,M,M,15.1,M,M,22.5,M,M,1.40,0.12,1.28,1.5,0.5,1.0,2,M,42.4,M,M,0.0,M,M
1949-01-02,M,29.8,M,M,14.8,M,M,22.3,M,M,0.05,0.13,-0.08,0.0,0.5,-0.5,2,M,42.7,M,M,0.0,M,M
1949-01-03,M,29.6,M,M,14.5,M,M,22.0,M,M,0.00,0.12,-0.12,0.0,0.6,-0.6,2,M,42.9,M,M,0.0,M,M
1949-01-04,M,29.4,M,M,14.2,M,M,21.8,M,M,0.00,0.12,-0.12,0.0,0.5,-0.5,2,M,43.2,M,M,0.0,M,M
1949-01-05,M,29.2,M,M,13.9,M,M,21.6,M,M,0.04,0.13,-0.09,0.0,0.6,-0.6,1,M,43.4,M,M,0.0,M,M
1949-01-06,M,29.1,M,M,13.6,M,M,21.4,M,M,0.86,0.12,0.74,0.0,0.5,-0.5,0,M,43.6,M,M,0.0,M,M
1949-01-07,M,28.9,M,M,13.3,M,M,21.1,M,M,0.05,0.12,-0.07,0.5,0.5,0.0,T,M,43.9,M,M,0.0,M,M
1949-01-08,M,28.8,M,M,13.1,M,M,20.9,M,M,0.00,0.12,-0.12,0.0,0.5,-0.5,0,M,44.1,M,M,0.0,M,M
1949-01-09,M,28.7,M,M,12.8,M,M,20.8,M,M,0.00,0.11,-0.11,0.0,0.5,-0.5,0,M,44.2,M,M,0.0,M,M
1949-01-10,M,28.5,M,M,12.6,M,M,20.6,M,M,0.00,0.12,-0.12,0.0,0.5,-0.5,0,M,44.4,M,M,0.0,M,M
1949-01-11,M,28.4,M,M,12.4,M,M,20.4,M,M,0.00,0.12,-0.12,0.0,0.5,-0.5,0,M,44.6,M,M,0.0,M,M
1949-01-12,M,28.3,M,M,12.2,M,M,20.2,M,M,0.00,0.12,-0.12,0.0,0.6,-0.6,0,M,44.7,M,M,0.0,M,M
1949-01-13,M,28.2,M,M,12.0,M,M,20.1,M,M,0.00,0.12,-0.12,T,0.5,-0.5,T,M,44.9,M,M,0.0,M,M
1949-01-14,M,28.2,M,M,11.8,M,M,20.0,M,M,0.10,0.12,-0.02,0.8,0.6,0.2,1,M,45.0,M,M,0.0,M,M
1949-01-15,M,28.1,M,M,11.6,M,M,19.8,M,M,0.00,0.12,-0.12,0.0,0.5,-0.5,1,M,45.1,M,M,0.0,M,M
1949-01-16,M,28.0,M,M,11.4,M,M,19.7,M,M,0.00,0.11,-0.11,0.0,0.5,-0.5,0,M,45.3,M,M,0.0,M,M
1949-01-17,M,28.0,M,M,11.3,M,M,19.6,M,M,0.03,0.12,-0.09,0.0,0.5,-0.5,0,M,45.3,M,M,0.0,M,M
1949-01-18,M,28.0,M,M,11.2,M,M,19.6,M,M,0.00,0.12,-0.12,0.0,0.6,-0.6,0,M,45.4,M,M,0.0,M,M
1949-01-19,M,27.9,M,M,11.0,M,M,19.5,M,M,0.24,0.12,0.12,0.0,0.5,-0.5,0,M,45.5,M,M,0.0,M,M
1949-01-20,M,27.9,M,M,11.0,M,M,19.4,M,M,0.00,0.11,-0.11,0.0,0.5,-0.5,0,M,45.6,M,M,0.0,M,M
1949-01-21,M,27.9,M,M,10.9,M,M,19.4,M,M,0.00,0.11,-0.11,0.0,0.5,-0.5,0,M,45.6,M,M,0.0,M,M
1949-01-22,M,28.0,M,M,10.8,M,M,19.4,M,M,0.97,0.11,0.86,9.5,0.5,9.0,10,M,45.6,M,M,0.0,M,M
1949-01-23,M,28.0,M,M,10.7,M,M,19.4,M,M,0.00,0.10,-0.10,0.0,0.5,-0.5,10,M,45.6,M,M,0.0,M,M
1949-01-24,M,28.0,M,M,10.7,M,M,19.4,M,M,0.02,0.10,-0.08,0.0,0.5,-0.5,10,M,45.6,M,M,0.0,M,M
1949-01-25,M,28.1,M,M,10.7,M,M,19.4,M,M,0.00,0.11,-0.11,0.0,0.5,-0.5,7,M,45.6,M,M,0.0,M,M
1949-01-26,M,28.1,M,M,10.7,M,M,19.4,M,M,0.00,0.09,-0.09,T,0.5,-0.5,7,M,45.6,M,M,0.0,M,M
1949-01-27,M,28.2,M,M,10.7,M,M,19.5,M,M,0.72,0.10,0.62,8.8,0.5,8.3,15,M,45.5,M,M,0.0,M,M
1949-01-28,M,28.3,M,M,10.7,M,M,19.5,M,M,0.29,0.09,0.20,1.7,0.4,1.3,15,M,45.5,M,M,0.0,M,M
1949-01-29,M,28.4,M,M,10.7,M,M,19.6,M,M,0.06,0.09,-0.03,0.0,0.5,-0.5,14,M,45.4,M,M,0.0,M,M
1949-01-30,M,28.5,M,M,10.8,M,M,19.7,M,M,0.00,0.10,-0.10,0.0,0.4,-0.4,14,M,45.3,M,M,0.0,M,M
1949-01-31,M,28.7,M,M,10.8,M,M,19.8,M,M,0.00,0.09,-0.09,0.0,0.5,-0.5,14,M,45.2,M,M,0.0,M,M
1949-02-01,M,28.8,M,M,10.9,M,M,19.9,M,M,0.66,0.10,0.56,7.0,0.4,6.6,18,M,45.1,M,M,0.0,M,M
1949-02-02,M,29.0,M,M,11.0,M,M,20.0,M,M,0.00,0.10,-0.10,T,0.4,-0.4,17,M,45.0,M,M,0.0,M,M
1949-02-03,M,29.1,M,M,11.1,M,M,20.1,M,M,0.00,0.10,-0.10,0.0,0.4,-0.4,15,M,44.9,M,M,0.0,M,M
1949-02-04,M,29.3,M,M,11.2,M,M,20.3,M,M,0.03,0.09,-0.06,0.2,0.4,-0.2,15,M,44.7,M,M,0.0,M,M
1949-02-05,M,29.5,M,M,11.4,M,M,20.4,M,M,0.15,0.10,0.05,2.0,0.5,1.5,17,M,44.6,M,M,0.0,M,M
1949-02-06,M,29.7,M,M,11.5,M,M,20.6,M,M,0.00,0.10,-0.10,T,0.4,-0.4,15,M,44.4,M,M,0.0,M,M
1949-02-07,M,29.9,M,M,11.6,M,M,20.8,M,M,0.24,0.09,0.15,1.2,0.5,0.7,16,M,44.2,M,M,0.0,M,M
1949-02-08,M,30.1,M,M,11.8,M,M,20.9,M,M,0.04,0.09,-0.05,0.8,0.4,0.4,17,M,44.1,M,M,0.0,M,M
1949-02-09,M,30.3,M,M,12.0,M,M,21.1,M,M,0.00,0.09,-0.09,0.0,0.5,-0.5,14,M,43.9,M,M,0.0,M,M
1949-02-10,M,30.5,M,M,12.2,M,M,21.3,M,M,0.00,0.09,-0.09,0.0,0.4,-0.4,12,M,43.7,M,M,0.0,M,M
1949-02-11,M,30.7,M,M,12.3,M,M,21.5,M,M,0.00,0.10,-0.10,0.0,0.5,-0.5,12,M,43.5,M,M,0.0,M,M
1949-02-12,M,31.0,M,M,12.5,M,M,21.7,M,M,0.00,0.09,-0.09,0.0,0.5,-0.5,11,M,43.2,M,M,0.0,M,M
1949-02-13,M,31.2,M,M,12.7,M,M,22.0,M,M,0.00,0.10,-0.10,0.0,0.5,-0.5,10,M,43.0,M,M,0.0,M,M
1949-02-14,M,31.4,M,M,13.0,M,M,22.2,M,M,0.02,0.10,-0.08,0.0,0.4,-0.4,10,M,42.8,M,M,0.0,M,M
1949-02-15,M,31.7,M,M,13.2,M,M,22.4,M,M,0.84,0.09,0.75,0.0,0.5,-0.5,6,M,42.6,M,M,0.0,M,M
1949-02-16,M,31.9,M,M,13.4,M,M,22.7,M,M,0.26,0.10,0.16,0.0,0.4,-0.4,6,M,42.3,M,M,0.0,M,M
1949-02-17,M,32.2,M,M,13.6,M,M,22.9,M,M,0.00,0.10,-0.10,0.0,0.4,-0.4,5,M,42.1,M,M,0.0,M,M
1949-02-18,M,32.4,M,M,13.9,M,M,23.2,M,M,0.00,0.10,-0.10,0.0,0.5,-0.5,5,M,41.8,M,M,0.0,M,M
1949-02-19,M,32.7,M,M,14.1,M,M,23.4,M,M,0.00,0.10,-0.10,0.0,0.5,-0.5,5,M,41.6,M,M,0.0,M,M
1949-02-20,M,33.0,M,M,14.4,M,M,23.7,M,M,0.00,0.11,-0.11,0.0,0.5,-0.5,4,M,41.3,M,M,0.0,M,M
1949-02-21,M,33.2,M,M,14.6,M,M,23.9,M,M,0.00,0.10,-0.10,0.0,0.5,-0.5,3,M,41.1,M,M,0.0,M,M
1949-02-22,M,33.5,M,M,14.9,M,M,24.2,M,M,0.03,0.11,-0.08,0.8,0.5,0.3,4,M,40.8,M,M,0.0,M,M
1949-02-23,M,33.8,M,M,15.1,M,M,24.5,M,M,0.54,0.11,0.43,1.2,0.5,0.7,4,M,40.5,M,M,0.0,M,M
1949-02-24,M,34.0,M,M,15.4,M,M,24.7,M,M,0.00,0.12,-0.12,0.0,0.6,-0.6,3,M,40.3,M,M,0.0,M,M
1949-02-25,M,34.3,M,M,15.7,M,M,25.0,M,M,0.23,0.13,0.10,3.5,0.5,3.0,6,M,40.0,M,M,0.0,M,M
1949-02-26,M,34.6,M,M,16.0,M,M,25.3,M,M,0.06,0.13,-0.07,0.0,0.5,-0.5,6,M,39.7,M,M,0.0,M,M
1949-02-27,M,34.8,M,M,16.2,M,M,25.5,M,M,0.00,0.12,-0.12,0.0,0.6,-0.6,6,M,39.5,M,M,0.0,M,M
1949-02-28,M,35.1,M,M,16.5,M,M,25.8,M,M,0.00,0.13,-0.13,0.0,0.5,-0.5,6,M,39.2,M,M,0.0,M,M
1949-03-01,M,35.4,M,M,16.8,M,M,26.1,M,M,0.38,0.12,0.26,4.5,0.7,3.8,10,M,38.9,M,M,0.0,M,M
1949-03-02,M,35.6,M,M,17.1,M,M,26.4,M,M,0.00,0.11,-0.11,0.0,0.6,-0.6,10,M,38.6,M,M,0.0,M,M
1949-03-03,M,35.9,M,M,17.4,M,M,26.7,M,M,0.00,0.12,-0.12,0.0,0.6,-0.6,10,M,38.3,M,M,0.0,M,M
1949-03-04,M,36.2,M,M,17.7,M,M,26.9,M,M,0.00,0.11,-0.11,0.0,0.6,-0.6,10,M,38.1,M,M,0.0,M,M
1949-03-05,M,36.5,M,M,18.0,M,M,27.2,M,M,0.10,0.12,-0.02,1.5,0.6,0.9,11,M,37.8,M,M,0.0,M,M
1949-03-06,M,36.8,M,M,18.3,M,M,27.5,M,M,0.35,0.11,0.24,0.0,0.6,-0.6,11,M,37.5,M,M,0.0,M,M
1949-03-07,M,37.0,M,M,18.6,M,M,27.8,M,M,0.08,0.11,-0.03,1.5,0.5,1.0,11,M,37.2,M,M,0.0,M,M
1949-03-08,M,37.3,M,M,18.9,M,M,28.1,M,M,0.00,0.12,-0.12,0.0,0.6,-0.6,11,M,36.9,M,M,0.0,M,M
1949-03-09,M,37.6,M,M,19.2,M,M,28.4,M,M,0.00,0.13,-0.13,0.0,0.6,-0.6,11,M,36.6,M,M,0.0,M,M
1949-03-10,M,37.9,M,M,19.5,M,M,28.7,M,M,0.00,0.13,-0.13,0.0,0.6,-0.6,11,M,36.3,M,M,0.0,M,M
1949-03-11,M,38.2,M,M,19.9,M,M,29.0,M,M,0.10,0.12,-0.02,3.0,0.5,2.5,13,M,36.0,M,M,0.0,M,M
1949-03-12,M,38.5,M,M,20.2,M,M,29.3,M,M,0.14,0.11,0.03,0.0,0.5,-0.5,12,M,35.7,M,M,0.0,M,M
1949-03-13,M,38.8,M,M,20.5,M,M,29.7,M,M,0.02,0.12,-0.10,0.0,0.5,-0.5,11,M,35.3,M,M,0.0,M,M
1949-03-14,M,39.1,M,M,20.9,M,M,30.0,M,M,0.00,0.12,-0.12,0.0,0.5,-0.5,10,M,35.0,M,M,0.0,M,M
1949-03-15,M,39.4,M,M,21.2,M,M,30.3,M,M,0.00,0.12,-0.12,0.0,0.5,-0.5,10,M,34.7,M,M,0.0,M,M
1949-03-16,M,39.7,M,M,21.5,M,M,30.6,M,M,0.00,0.12,-0.12,0.0,0.5,-0.5,10,M,34.4,M,M,0.0,M,M
1949-03-17,M,40.1,M,M,21.9,M,M,31.0,M,M,0.00,0.12,-0.12,T,0.5,-0.5,10,M,34.0,M,M,0.0,M,M
1949-03-18,M,40.4,M,M,22.2,M,M,31.3,M,M,0.00,0.13,-0.13,0.0,0.5,-0.5,10,M,33.7,M,M,0.0,M,M
1949-03-19,M,40.7,M,M,22.6,M,M,31.7,M,M,0.00,0.12,-0.12,0.0,0.4,-0.4,9,M,33.3,M,M,0.0,M,M
1949-03-20,M,41.1,M,M,22.9,M,M,32.0,M,M,0.00,0.12,-0.12,0.0,0.4,-0.4,9,M,33.0,M,M,0.0,M,M
1949-03-21,M,41.4,M,M,23.3,M,M,32.4,M,M,0.00,0.12,-0.12,0.0,0.4,-0.4,9,M,32.6,M,M,0.0,M,M
1949-03-22,M,41.8,M,M,23.7,M,M,32.7,M,M,0.00,0.12,-0.12,0.0,0.4,-0.4,9,M,32.3,M,M,0.0,M,M
1949-03-23,M,42.2,M,M,24.0,M,M,33.1,M,M,0.05,0.11,-0.06,0.0,0.3,-0.3,8,M,31.9,M,M,0.0,M,M
1949-03-24,M,42.6,M,M,24.4,M,M,33.5,M,M,0.01,0.12,-0.11,0.0,0.3,-0.3,7,M,31.5,M,M,0.0,M,M
1949-03-25,M,43.0,M,M,24.8,M,M,33.9,M,M,0.00,0.11,-0.11,0.0,0.3,-0.3,6,M,31.1,M,M,0.0,M,M
1949-03-26,M,43.4,M,M,25.2,M,M,34.3,M,M,T,0.10,-0.10,0.0,0.3,-0.3,5,M,30.7,M,M,0.0,M,M
1949-03-27,M,43.8,M,M,25.6,M,M,34.7,M,M,0.00,0.11,-0.11,0.0,0.3,-0.3,4,M,30.3,M,M,0.0,M,M
1949-03-28,M,44.2,M,M,26.0,M,M,35.1,M,M,0.04,0.11,-0.07,0.0,0.3,-0.3,3,M,29.9,M,M,0.0,M,M
1949-03-29,M,44.7,M,M,26.4,M,M,35.5,M,M,0.00,0.11,-0.11,0.0,0.3,-0.3,2,M,29.5,M,M,0.0,M,M
1949-03-30,M,45.1,M,M,26.8,M,M,36.0,M,M,T,0.11,-0.11,0.0,0.1,-0.1,1,M,29.0,M,M,0.0,M,M
1949-03-31,M,45.6,M,M,27.2,M,M,36.4,M,M,0.00,0.11,-0.11,0.0,0.2,-0.2,0,M,28.6,M,M,0.0,M,M
1949-04-01,M,46.0,M,M,27.6,M,M,36.8,M,M,0.00,0.12,-0.12,0.0,0.1,-0.1,0,M,28.2,M,M,0.0,M,M
1949-04-02,M,46.5,M,M,28.0,M,M,37.3,M,M,0.00,0.13,-0.13,0.0,0.2,-0.2,0,M,27.7,M,M,0.0,M,M
1949-04-03,M,47.0,M,M,28.4,M,M,37.7,M,M,0.00,0.13,-0.13,0.0,0.1,-0.1,0,M,27.3,M,M,0.0,M,M
1949-04-04,M,47.5,M,M,28.9,M,M,38.2,M,M,0.43,0.13,0.30,0.0,0.2,-0.2,0,M,26.8,M,M,0.0,M,M
1949-04-05,M,48.0,M,M,29.3,M,M,38.6,M,M,0.00,0.14,-0.14,0.0,0.1,-0.1,0,M,26.4,M,M,0.0,M,M
1949-04-06,M,48.5,M,M,29.7,M,M,39.1,M,M,0.49,0.12,0.37,0.5,0.1,0.4,T,M,25.9,M,M,0.0,M,M
1949-04-07,M,49.0,M,M,30.2,M,M,39.6,M,M,0.32,0.13,0.19,0.0,0.1,-0.1,0,M,25.4,M,M,0.0,M,M
1949-04-08,M,49.5,M,M,30.6,M,M,40.1,M,M,0.00,0.13,-0.13,0.0,0.1,-0.1,0,M,24.9,M,M,0.0,M,M
1949-04-09,M,50.0,M,M,31.0,M,M,40.5,M,M,0.06,0.15,-0.09,0.0,0.1,-0.1,0,M,24.5,M,M,0.0,M,M
1949-04-10,M,50.6,M,M,31.5,M,M,41.0,M,M,0.00,0.14,-0.14,0.0,0.1,-0.1,0,M,24.0,M,M,0.0,M,M
1949-04-11,M,51.1,M,M,31.9,M,M,41.5,M,M,0.00,0.13,-0.13,0.0,0.1,-0.1,0,M,23.5,M,M,0.0,M,M
1949-04-12,M,51.6,M,M,32.4,M,M,42.0,M,M,0.00,0.14,-0.14,0.0,0.0,0.0,0,M,23.0,M,M,0.0,M,M
1949-04-13,M,52.1,M,M,32.8,M,M,42.5,M,M,0.00,0.12,-0.12,0.0,0.1,-0.1,0,M,22.5,M,M,0.0,M,M
1949-04-14,M,52.7,M,M,33.3,M,M,43.0,M,M,0.00,0.13,-0.13,0.0,0.1,-0.1,0,M,22.1,M,M,0.0,M,M
1949-04-15,M,53.2,M,M,33.7,M,M,43.5,M,M,0.00,0.12,-0.12,0.0,0.0,0.0,0,M,21.6,M,M,0.0,M,M
1949-04-16,M,53.7,M,M,34.1,M,M,43.9,M,M,0.65,0.12,0.53,0.0,0.1,-0.1,0,M,21.1,M,M,0.0,M,M
1949-04-17,M,54.3,M,M,34.6,M,M,44.4,M,M,0.00,0.12,-0.12,0.0,0.0,0.0,0,M,20.6,M,M,0.0,M,M
1949-04-18,M,54.8,M,M,35.0,M,M,44.9,M,M,0.00,0.13,-0.13,0.0,0.1,-0.1,0,M,20.1,M,M,0.0,M,M
